date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:35	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2007%20Nov%202024%2008:23:34%20GMT	https://hsmkrt1996.com/robots.txt		(from )
13:23:35	129792/129792	---MCZ	200	added ('OK')	text/html	etag:W/%225bc25368034d2669320b6339f2a6388e%22	https://hsmkrt1996.com/	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/index.html	(from )
13:23:35	41130/41130	---M--	200	added ('OK')	image/webp	etag:%227da5bacad4895d8ce61ccfea275a1aec%22	https://hsmkrt1996.com/images/ogp.webp	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/images/ogp.webp	(from https://hsmkrt1996.com/)
13:23:36	17542/17542	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%223c5d1091b1a2686f685f7a4bbb9b5263%22	https://hsmkrt1996.com/favicon.ico	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/favicon.ico	(from https://hsmkrt1996.com/)
13:23:36	3325/3325	---M--	200	added ('OK')	image/png	etag:%22f2359b4aa405f76bb3655ee60e7a3841%22	https://hsmkrt1996.com/apple-touch-icon.png	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/apple-touch-icon.png	(from https://hsmkrt1996.com/)
13:23:36	2771/2771	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a89786fb0dda6ab72eda6cb40c53b611%22	https://hsmkrt1996.com/_nuxt/4a2f9c7.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/4a2f9c7.js	(from https://hsmkrt1996.com/)
13:23:37	271489/271489	---MCZ	200	added ('OK')	application/javascript	etag:W/%2221aa05f24c55bce8614c65a129ace691%22	https://hsmkrt1996.com/_nuxt/77818f7.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/77818f7.js	(from https://hsmkrt1996.com/)
13:23:38	828320/828320	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b57dbb9defe227552901f6e786a0405e%22	https://hsmkrt1996.com/_nuxt/396882b.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/396882b.js	(from https://hsmkrt1996.com/)
13:23:38	150628/150628	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e48ea7471d5a050881e00b7a9402186c%22	https://hsmkrt1996.com/_nuxt/d480907.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/d480907.js	(from https://hsmkrt1996.com/)
13:23:38	35768/35768	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cf139d99ee8cdc452b493943aa2f0c73%22	https://hsmkrt1996.com/_nuxt/adc8486.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/adc8486.js	(from https://hsmkrt1996.com/)
13:23:39	24593/24593	---MCZ	200	added ('OK')	application/javascript	etag:W/%227a821e4c587099646046ea60fe309707%22	https://hsmkrt1996.com/_nuxt/4e4db47.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/4e4db47.js	(from https://hsmkrt1996.com/)
13:23:39	20590/20590	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d296c03b88c2fa190e9dc8b3fc8a4231%22	https://hsmkrt1996.com/_nuxt/c1451c8.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/c1451c8.js	(from https://hsmkrt1996.com/)
13:23:39	19202/19202	---MCZ	200	added ('OK')	application/javascript	etag:W/%22365c109d37b98b61bf02b37420ca2f80%22	https://hsmkrt1996.com/_nuxt/1e1d3f3.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/1e1d3f3.js	(from https://hsmkrt1996.com/)
13:23:40	30685/30685	---MCZ	200	added ('OK')	application/javascript	etag:W/%22708175bde9d1f1cb88a2066118c329b7%22	https://hsmkrt1996.com/_nuxt/static/1717344041/state.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/static/1717344041/state.js	(from https://hsmkrt1996.com/)
13:23:40	62/62	---M--	200	added ('OK')	application/javascript	etag:%2226ce68493441a307bcdcb60d4a84a051%22	https://hsmkrt1996.com/_nuxt/static/1717344041/payload.js	D:/bassam-work/hsmkrt1996/hsmkrt1996.com/_nuxt/static/1717344041/payload.js	(from https://hsmkrt1996.com/)
